,Composition,Space Groups,Replicates,Error Code,Filename,Prototype
70,ZrNiAl,"['Fd-3mS', 'P-62m']",8,5,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_8_CollCode58079.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_36_CollCode197297.cif'], ['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_59_CollCode410399.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_77_CollCode608967.cif']]","[['Laves(cub)#MgCu2'], ['ZrNiAl']]"
71,BaSiGe,['P4332'],2,0,[['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_7.zip_CollCode615905.cif']],[['SrSi2']]
72,CePtSi,['I41md'],4,0,[['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_11.zip_CollCode621897.cif']],[['LaPtSi']]
73,MnNiSb,['F-43m'],9,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_44_CollCode197606.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_82_CollCode76078.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_35_CollCode643105.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_35_CollCode643111.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_35_CollCode643109.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_35_CollCode643121.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_35_CollCode643124.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_10_CollCode54255.cif']]",[['MgAgAs']]
74,NbSiAs,['P4/nmmZ'],4,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_7_CollCode16320.cif']],[['UP2#UAs2']]
75,PbClF,"['P4/nmmS', 'P4/nmmZ']",12,2,"[['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_2.zip_CollCode31132.cif', 'COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_11.zip_CollCode30287.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_26_CollCode30287.cif'], ['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_2.zip_CollCode82884.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_26_CollCode155010.cif', 'COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_2.zip_CollCode39165.cif', 'COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_11.zip_CollCode155010.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_36_CollCode39165.cif']]","[['PbClF'], ['PbClF']]"
76,LaPdTl,['P-62m'],1,3,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_26_CollCode104699.cif']],[['ZrNiAl']]
77,CrFeP,['Pnma'],6,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_42_CollCode161257.cif', 'COMPOSITION:MET:1:1 MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_1.zip_CollCode625922.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_2_CollCode625922.cif']]",[['TiNiSi']]
78,UPtGe,"['Imm2', 'Pnma']",6,2,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_90_CollCode411707.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_18_CollCode151754.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_18_CollCode151753.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_90_CollCode92071.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_90_CollCode92072.cif'], ['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_75_CollCode246606.cif']]","[['AuEuGe'], ['TiNiSi']]"
79,YAsS,['P121/c1'],2,0,[['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_3.zip_CollCode611344.cif']],[['CeAsS']]
80,CoSbS,"['Pbca', 'Pn21m']",15,2,"[['COMPOSITION:MET:1:1 MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_0.zip_CollCode624859.cif', 'COMPOSITION:MET:1:1 MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_0.zip_CollCode624864.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_54_CollCode180432.cif', 'COMPOSITION:MET:1:1 MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_0.zip_CollCode180432.cif', 'COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_6.zip_CollCode40045.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_78_CollCode41867.cif', 'COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_0.zip_CollCode624864.cif', 'COMPOSITION:MET:1:1 MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_1.zip_CollCode41867.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_1_CollCode624864.cif', 'COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_0.zip_CollCode180432.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_45_CollCode40045.cif'], ['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_6.zip_CollCode40044.cif']]","[['NiAs2'], ['CoSSb']]"
81,YbPdSb,"['F-43m', 'Pnma']",3,2,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_45_CollCode648804.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_11_CollCode391183.cif'], ['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_11_CollCode391182.cif']]","[['MgAgAs'], ['TiNiSi']]"
82,YbRhIn,['Pnma'],1,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_13_CollCode412913.cif']],[['TiNiSi']]
83,NbOsB,['Pbam'],2,0,[['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_6.zip_CollCode196415.cif']],[[None]]
84,FeNSe,['P4/nmmZ'],3,0,[['COMPOSITION:MET:1:1 MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_0.zip_CollCode194319.cif']],[[None]]
85,YMnAl,['Fd-3mS'],3,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_77_CollCode608569.cif']],[['Laves(cub)#MgCu2']]
86,SrMnSn,"['P4/nmmS', 'P4/nmmZ']",3,2,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_52_CollCode66962.cif'], ['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_52_CollCode66951.cif']]","[['PbClF'], ['PbClF']]"
87,PuOBr,['P4/nmmS'],2,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_27_CollCode31662.cif']],[['PbClF']]
88,CeRuSn,"['C12/m1', 'P-62m', 'P31m']",8,5,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_87_CollCode192242.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_87_CollCode192243.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_69_CollCode189952.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_68_CollCode189412.cif'], ['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_26_CollCode431416.cif'], ['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_26_CollCode431418.cif']]","[['CeRuSn', 'K2Ag4S3', 'K2Ag4S3', 'K2Ag4S3'], ['ZrNiAl'], [None]]"
89,ErIrSi,['Pnma'],8,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_56_CollCode413856.cif', 'COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_3.zip_CollCode93223.cif', 'COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_3.zip_CollCode93220.cif', 'COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_5.zip_CollCode630720.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_5_CollCode93220.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_5_CollCode93223.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_9_CollCode630720.cif']]",[['TiNiSi']]
90,HfNCl,['R-3mH'],10,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_37_CollCode261539.cif']],[['SmSI']]
91,CoSeS,['Pa-3'],5,0,"[['COMPOSITION:MET:1:1 MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_0.zip_CollCode624865.cif', 'COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_12.zip_CollCode198162.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_52_CollCode198162.cif']]",[['FeS2']]
92,MnRhSi,['Pnma'],8,0,[['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_8.zip_CollCode41149.cif']],[['TiNiSi']]
93,UAsSe,"['P4/nmmS', 'P4/nmmZ']",8,2,"[['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_4.zip_CollCode87141.cif'], ['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_11.zip_CollCode66947.cif', 'COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_11.zip_CollCode66946.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_78_CollCode42485.cif', 'COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_2.zip_CollCode42485.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_52_CollCode66946.cif']]","[['UP2#UAs2'], [None, 'UP2#UAs2', 'UP2#UAs2', 'UP2#UAs2', 'UP2#UAs2']]"
94,MgAgSb,"['F-43m', 'I-4c2', 'P4/nmmZ']",10,2,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_64_CollCode187149.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_54_CollCode259188.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_54_CollCode259189.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_54_CollCode259187.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_54_CollCode259186.cif'], ['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_16_CollCode670180.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_64_CollCode187151.cif'], ['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_54_CollCode259184.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_64_CollCode187150.cif']]","[['MgAgAs'], [None], ['Cu2Sb']]"
95,CeIrPt,['Fd-3mS'],1,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_18_CollCode102198.cif']],[['Laves(cub)#MgCu2']]
96,NiCuIn,['P63/mmc'],1,3,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_22_CollCode103005.cif']],[['InNi2#Co1.75Ge']]
97,MnRhSb,['F-43m'],4,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_36_CollCode643415.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_10_CollCode54343.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_82_CollCode76199.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_82_CollCode76201.cif']]",[['MgAgAs']]
98,YbPtP,['P-6m2'],2,3,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_81_CollCode44967.cif']],[['LiBaSi']]
99,KCuS,['Pna21'],2,0,[['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_3.zip_CollCode49008.cif']],[[None]]
100,ErAlSi,['I41/amdZ'],2,0,[['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_3.zip_CollCode160123.cif']],[['ThSi2']]
101,MnNiSi,"['P63/mmc', 'Pnma']",8,5,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_62_CollCode108590.cif'], ['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_82_CollCode76084.cif', 'COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_8.zip_CollCode165241.cif', 'COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_8.zip_CollCode165242.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_48_CollCode165241.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_48_CollCode165242.cif']]","[['InNi2#Co1.75Ge'], ['TiNiSi']]"
102,CaPtSi,"['P121/n1', 'P213', 'Pnma']",11,2,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_53_CollCode72641.cif'], ['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_53_CollCode72640.cif'], ['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_53_CollCode72642.cif']]","[['CaPdSi'], ['ZrSO'], ['TiNiSi']]"
103,NaBeAs,['P63/mmc'],2,3,[['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_10.zip_CollCode100091.cif']],[[None]]
104,TiCuSi,['Pbnm'],2,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_82_CollCode87197.cif']],[['TiNiSi#MgSrSi']]
105,LiGaSi,['F-43m'],2,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_23_CollCode103786.cif']],[['MgAgAs']]
106,BiOF,"['Cmcm', 'P-3m1', 'P4/nmmS', 'P4/nmmZ', 'Pnma']",13,5,"[['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_0.zip_CollCode671462.cif'], ['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_0.zip_CollCode671463.cif'], ['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_77_CollCode201620.cif'], ['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_11.zip_CollCode24096.cif'], ['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_0.zip_CollCode671464.cif']]","[['ZrSi2'], ['Fe2Si(HT)'], ['PbClF'], ['PbClF'], [None]]"
107,HBaBr,"['P4/nmmS', 'P4/nmmZ']",5,2,"[['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_8.zip_CollCode25544.cif'], ['COMPOSITION:MET:1:1 MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_0.zip_CollCode37202.cif']]","[['PbClF'], ['PbClF']]"
108,ErZrSb,['I4/mmm'],3,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_20_CollCode152644.cif']],[['La2Sb']]
109,ScOBr,['PmmnZ'],2,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_8_CollCode170774.cif']],[['FeClO']]
110,TaRuP,['Pnma'],2,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_45_CollCode648031.cif']],[['TiNiSi']]
111,SrCuN,['Pnma'],2,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_65_CollCode83961.cif']],[['BaNiN']]
112,CeRhPb,['P-62m'],1,3,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_42_CollCode161337.cif']],[['ZrNiAl']]
113,UCoSn,['P-62m'],6,3,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_67_CollCode601799.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_91_CollCode199711.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_44_CollCode197594.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_34_CollCode158281.cif']]",[['ZrNiAl']]
114,TbPtGa,['Pnma'],2,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_41_CollCode106747.cif']],[['TiNiSi']]
115,PdSbS,['P213'],2,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_45_CollCode648757.cif']],[['NiSbS']]
116,SnSeS,['P-3m1'],4,3,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_66_CollCode601191.cif']],[['CdI2(hP3)']]
117,NbFeAs,['Pnma'],2,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_78_CollCode610502.cif']],[['TiNiSi']]
118,ErZnIn,['P63/mmc'],1,3,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_9_CollCode630703.cif']],[['BeZrSi']]
119,ZrPdAs,['PmmnZ'],2,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_90_CollCode92440.cif']],[[None]]
120,KAuTe,['P63/mmc'],4,3,"[['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_5.zip_CollCode71651.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_52_CollCode655856.cif', 'COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_12.zip_CollCode655856.cif']]",[['BeZrSi']]
121,CuAgSe,['P4/nmmZ'],2,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_81_CollCode44608.cif']],[['AgCuSe']]
122,TaRuB,"['Pbam', 'Pmma']",4,2,"[['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_6.zip_CollCode196414.cif'], ['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_90_CollCode429116.cif']]","[[None], ['NbRuB']]"
123,CsMnP,"['P4/nmmS', 'P4/nmmZ']",6,2,"[['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_9.zip_CollCode89599.cif'], ['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_4_CollCode627022.cif']]","[['PrOI'], ['PrOI']]"
124,GeCN,['P42nm'],2,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_38_CollCode672141.cif']],[[None]]
125,DyFeCu,['Fd-3mS'],1,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_21_CollCode102874.cif']],[['Laves(cub)#MgCu2']]
126,ReCoB,['Pnma'],2,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_10_CollCode20079.cif']],[['TiNiSi']]
127,CsNaTe,"['P4/nmmS', 'P4/nmmZ']",4,2,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_26_CollCode107569.cif'], ['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_77_CollCode405538.cif']]","[['PbClF'], ['Cu2Sb']]"
128,SmPS,['Pnma'],2,0,[['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_6.zip_CollCode648052.cif']],[['GdPS']]
129,NbNiSi,['Pnma'],2,0,[['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_3.zip_CollCode645107.cif']],[['TiNiSi']]
130,BaMgSi,['P4/nmmS'],4,1,"[['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_10.zip_CollCode191039.cif', 'COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_2.zip_CollCode42459.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_78_CollCode42459.cif']]","[['Cu2Sb', 'PbClF', 'PbClF']]"
131,NiAsS,"['P213', 'Pa-3']",16,2,"[['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_2.zip_CollCode611055.cif', 'COMPOSITION:MET:1:1 MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_1.zip_CollCode53937.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_22_CollCode20309.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_77_CollCode42071.cif', 'COMPOSITION:MET:1:1 MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_1.zip_CollCode42071.cif', 'COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_10.zip_CollCode20309.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_6_CollCode93899.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_3_CollCode53937.cif', 'COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_3.zip_CollCode93899.cif'], ['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_8.zip_CollCode76961.cif']]","[['NiSbS'], ['FeS2']]"
132,ZrPdAl,['P63/mmc'],1,3,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_77_CollCode609065.cif']],[['MgZn2']]
133,LaSeCl,['Pnma'],4,0,[['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_8.zip_CollCode188003.cif']],[['PbCl2']]
134,MgCuAs,"['P4/nmmS', 'Pnma']",6,2,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_81_CollCode42324.cif', 'COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_2.zip_CollCode610335.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_78_CollCode610335.cif'], ['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_2.zip_CollCode412296.cif']]","[['Cu2Sb'], [None]]"
135,NdPtBi,['F-43m'],1,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_47_CollCode257688.cif']],[['MgAgAs']]
136,HoPtAl,['Pnma'],1,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_76_CollCode608215.cif']],[['TiNiSi']]
137,CsMnAs,"['P4/nmmS', 'P4/nmmZ']",6,2,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_47_CollCode40572.cif'], ['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_2.zip_CollCode610293.cif']]","[['PrOI'], ['PrOI']]"
138,HoPdSb,['F-43m'],1,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_62_CollCode108547.cif']],[['MgAgAs']]
139,LiMgP,"['F-43m', 'Fm-3m']",4,2,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_81_CollCode44807.cif'], ['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_11.zip_CollCode104745.cif']]","[['MgAgAs'], ['CaF2']]"
140,VCoSi,"['P63/mmc', 'Pnma']",7,5,"[['COMPOSITION:MET:1:1 MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_0.zip_CollCode625112.cif'], ['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_9_CollCode409847.cif', 'COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_8.zip_CollCode165247.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_48_CollCode165247.cif']]","[['MgZn2'], ['TiNiSi']]"
141,BaGaSi,['P6/mmm'],2,3,[['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_9.zip_CollCode166383.cif']],[['AlB2']]
142,FeNiP,['P-62m'],4,3,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_68_CollCode198841.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_14_CollCode632938.cif', 'COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_7.zip_CollCode632938.cif']]",[['ZrNiAl']]
143,PbBrF,"['P4/nmmS', 'P4/nmmZ']",6,2,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_35_CollCode30288.cif'], ['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_26_CollCode155011.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_90_CollCode5038.cif', 'COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_11.zip_CollCode5038.cif']]","[['PbClF'], ['PbClF']]"
144,NdBC,['P212121'],2,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_19_CollCode419027.cif']],[['CeBC']]
145,HfCoAl,['P63/mmc'],2,3,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_68_CollCode198855.cif']],[['MgZn2']]
146,KHO,"['I4/m', 'P4/mnc']",4,2,"[['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_2.zip_CollCode671945.cif'], ['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_2.zip_CollCode671946.cif']]","[[None], [None]]"
147,TbPdAl,"['P-62m', 'Pnma']",6,5,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_11_CollCode54937.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_40_CollCode160951.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_40_CollCode160952.cif'], ['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_77_CollCode609059.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_11_CollCode54938.cif']]","[['ZrNiAl'], ['TiNiSi']]"
148,LaRhZn,['Pnma'],1,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_32_CollCode419081.cif']],[['LaNiAl']]
149,KCN,"['A12/m1', 'A1a1', 'C1m1', 'Fm-3m', 'Immm', 'P-1', 'Pm-3m']",21,2,"[['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_10.zip_CollCode86448.cif'], ['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_9.zip_CollCode173942.cif'], ['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_18_CollCode27352.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_18_CollCode27350.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_18_CollCode27351.cif', 'COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_9.zip_CollCode27350.cif', 'COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_9.zip_CollCode27351.cif'], ['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_10.zip_CollCode28065.cif'], ['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_9.zip_CollCode173986.cif'], ['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_11.zip_CollCode67876.cif'], ['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_9.zip_CollCode27349.cif']]","[[None], [None], ['KCN(mS6)'], ['NaO2'], ['NaCN'], [None], [None]]"
150,NaZnAs,['Fm-3m'],2,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_79_CollCode44026.cif']],[['CaF2']]
