,Composition,Space Groups,Replicates,Error Code,Filename,Prototype
2462,ScAlGe,['Cmcm'],1,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_76_CollCode608009.cif', 'sd_1406402.cif']]",[['YAlGe']]
2463,TmTiGe,['P4/nmmZ'],1,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_69_CollCode85910.cif']],[['Cu2Sb']]
2464,CePtGa,['Pnma'],1,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_88_CollCode621149.cif', 'sd_1830304.cif', 'sd_0535253.cif']]",[['TiNiSi']]
2465,BaCuSb,['P63/mmc'],1,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_34_CollCode57020.cif', 'sd_0459417.cif']]",[['BeZrSi']]
2466,TmAlGe,['Cmcm'],1,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_76_CollCode608020.cif', 'sd_1406400.cif']]",[['YAlGe']]
2467,TbRhSb,['Pnma'],1,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_14_CollCode51842.cif', 'sd_1410289.cif']]",[['TiNiSi']]
2468,DyRuGe,['Pnma'],2,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_69_CollCode85938.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_69_CollCode85914.cif', 'sd_1612698.cif', 'sd_1611327.cif']]",[['TiNiSi']]
2469,RbNaS,['P4/nmmS'],2,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_50_CollCode68489.cif']],[['PbClF']]
2470,CaPtAl,['Pnma'],1,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_38_CollCode261896.cif', 'sd_1231023.cif']]",[['TiNiSi']]
2471,LuCuIn,['P-62m'],1,3,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_5_CollCode628015.cif']],[['ZrNiAl']]
2472,TaFeGe,['Pnma'],1,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_12_CollCode632129.cif', 'sd_0300740.cif']]",[['TiNiSi']]
2473,LaPtGa,['Pnma'],1,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_17_CollCode634512.cif', 'sd_0535252.cif']]",[['TiNiSi']]
2474,YRhIn,['P-62m'],1,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_5_CollCode59517.cif', 'sd_0301466.cif']]",[['ZrNiAl']]
2475,DyFeAl,['P63/mmc'],3,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_75_CollCode607288.cif', 'sd_1010574.cif']]",[['MgZn2']]
2476,UCoSi,"['SG CONFLICT', 'SG CONFLICT']",2,2,[['SG CONFLICT']],[['SG CONFLICT']]
2477,CeZnGe,['P63/mmc'],2,3,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_32_CollCode420186.cif']],[['YPtAs']]
2478,ErPS,['Pnma'],2,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_10_CollCode630913.cif', 'sd_0536971.cif']]",[['GdPS']]
2479,CaAuGa,['Pnma'],1,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_39_CollCode106273.cif', 'sd_1937780.cif']]",[['TiNiSi']]
2480,CaPdSi,"['SG CONFLICT', 'SG CONFLICT']",2,2,[['SG CONFLICT']],[['SG CONFLICT']]
2481,SmRhIn,['P-62m'],1,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_13_CollCode412918.cif', 'sd_1907510.cif']]",[['ZrNiAl']]
2482,TiCrAs,['P-62m'],2,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_63_CollCode198637.cif', 'sd_0536026.cif']]",[['ZrNiAl']]
2483,SrPdAs,['P63/mmc'],2,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_74_CollCode404723.cif', 'sd_1709738.cif']]",[['BeZrSi']]
2484,CaRhIn,['Pnma'],1,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_13_CollCode410841.cif', 'sd_1703442.cif']]",[['TiNiSi']]
2485,NaAuGe,['Imm2'],1,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_59_CollCode78866.cif', 'sd_1708499.cif']]",[['AuEuGe']]
2486,MgAlSi,['Pnma'],2,0,[['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_10.zip_CollCode153549.cif']],[['TiNiSi']]
2487,PrPdGe,"['SG CONFLICT', 'SG CONFLICT']",2,2,[['SG CONFLICT']],[['SG CONFLICT']]
2488,CaCuSn,['Imm2'],1,1,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_71_CollCode417715.cif', 'sd_1623232.cif']]","[['AuYbSn', 'HoPdGe']]"
2489,BaAlSn,['P6/mmm'],1,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_49_CollCode166390.cif', 'sd_1223435.cif']]",[['AlB2']]
2490,HfNiGe,['Pnma'],1,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_22_CollCode636577.cif', 'sd_0300743.cif']]",[['TiNiSi']]
2491,ErNiGa,"['SG CONFLICT', 'SG CONFLICT']",1,2,[['SG CONFLICT']],[['SG CONFLICT']]
2492,EuAuCd,['Pnma'],1,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_13_CollCode411544.cif']],[['TiNiSi']]
2493,HfMnSi,['Pnma'],2,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_85_CollCode53024.cif', 'sd_1007367.cif']]",[['TiNiSi']]
2494,ErLiGe,['P-62m'],1,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_27_CollCode76287.cif', 'sd_1008102.cif', 'sd_0540556.cif']]",[['ZrNiAl']]
2495,BaCdPb,['Imma'],1,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_39_CollCode106307.cif', 'sd_0459005.cif']]",[['KHg2']]
2496,YZnGe,['P63/mmc'],1,3,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_45_CollCode163345.cif']],[['YPtAs']]
2497,YbIrGe,['Pnma'],1,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_61_CollCode414433.cif', 'sd_1521092.cif']]",[['TiNiSi']]
2498,PrNiGe,['Pnma'],1,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_65_CollCode600525.cif', 'sd_1005458.cif']]",[['TiNiSi']]
2499,LaMgIr,['Pnma'],1,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_47_CollCode432863.cif']],[['LaNiAl']]
2500,UNiZn,['P-62m'],1,3,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_6_CollCode195536.cif']],[['ZrNiAl']]
2501,SmCdTl,['P63/mmc'],1,3,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_88_CollCode620482.cif']],[['BeZrSi']]
2502,ZrIrGe,['Pnma'],1,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_22_CollCode636771.cif', 'sd_0460116.cif']]",[['TiNiSi']]
2503,ScPdSb,['F-43m'],1,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_64_CollCode415944.cif', 'sd_1711696.cif']]",[['MgAgAs']]
2504,VMnSb,['P63/mmc'],1,3,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_82_CollCode76217.cif']],[['InNi2#Co1.75Ge']]
2505,SrCaGe,['Pnma'],1,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_13_CollCode172006.cif', 'sd_1122733.cif']]",[['TiNiSi']]
2506,LaRhAl,['Pnma'],1,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_48_CollCode431419.cif', 'sd_1605797.cif']]",[['LaNiAl']]
2507,MgCoGe,['P4/nmmZ'],1,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_18_CollCode418853.cif']],[['Cu2Sb']]
2508,HoCoGa,['Pnma'],1,1,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_90_CollCode623088.cif', 'sd_1005949.cif']]","[['TiNiSi', 'CoGdGa']]"
2509,NdNiAl,['P-62m'],1,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_77_CollCode608770.cif', 'sd_0458823.cif']]",[['ZrNiAl']]
2510,HoIrSn,['P-62m'],1,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_28_CollCode639364.cif', 'sd_0458841.cif']]",[['ZrNiAl']]
2511,NdPdGe,"['SG CONFLICT', 'SG CONFLICT']",1,2,[['SG CONFLICT']],[['SG CONFLICT']]
2512,CeSI,"['SG CONFLICT', 'SG CONFLICT']",2,2,[['SG CONFLICT']],[['SG CONFLICT']]
2513,HfVSi,"['SG CONFLICT', 'SG CONFLICT']",4,2,[['SG CONFLICT']],[['SG CONFLICT']]
2514,PrCdIn,['P63/mmc'],1,3,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_17_CollCode58998.cif']],[['CaIn2']]
2515,MgAuSn,['F-43m'],1,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_7_CollCode16475.cif', 'sd_1703129.cif']]",[['MgAgAs']]
2516,CeMgGa,['P-62m'],1,3,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_57_CollCode413062.cif']],[['ZrNiAl']]
2517,SrMgSn,['Pnma'],1,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_26_CollCode104872.cif', 'sd_0301458.cif']]",[['TiNiSi']]
2518,NdRhSn,['P-62m'],2,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_54_CollCode657267.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_26_CollCode154856.cif', 'sd_0461041.cif', 'sd_1004978.cif', 'sd_1228947.cif', 'sd_1522957.cif']]",[['ZrNiAl']]
2519,BaCuBi,['P63/mmc'],1,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_39_CollCode106303.cif', 'sd_0459418.cif']]",[['BeZrSi']]
2520,DyBC,['Cmmm'],2,0,"[['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_2.zip_CollCode42477.cif', 'sd_0308092.cif']]",[['YBC']]
2521,CaPdAl,['Pbcm'],1,1,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_15_CollCode370036.cif', 'sd_1406797.cif']]","[[None, 'CaPdAl']]"
2522,BaZnSn,['P63/mmc'],1,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_39_CollCode106317.cif', 'sd_0458983.cif']]",[['BeZrSi']]
2523,SmScGe,['I4/mmm'],1,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_66_CollCode601015.cif']],[['La2Sb']]
2524,YbOCl,['R-3mH'],2,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_3_CollCode6077.cif']],[['SmSI']]
2525,PdTeI,['P42/mmc'],2,1,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_82_CollCode50987.cif', 'sd_1613608.cif']]","[[None, 'PdTeI']]"
2526,GdPdSb,"['P63/mmc', 'P63mc']",3,2,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_21_CollCode636173.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_24_CollCode104113.cif', 'sd_0460764.cif'], ['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_64_CollCode415946.cif', 'sd_1711694.cif']]","[['BeZrSi', 'CaIn2', 'LiGaGe'], ['LiGaGe', 'LiGaGe']]"
2527,CeOsIr,['Fd-3mS'],1,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_18_CollCode102197.cif']],[['Laves(cub)#MgCu2']]
2528,ErIrSn,['P-62m'],1,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_9_CollCode630724.cif', 'sd_0458840.cif']]",[['ZrNiAl']]
2529,PrMgRh,['Pnma'],1,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_13_CollCode412115.cif']],[['TiNiSi']]
2530,LiBaSi,['P-6m2'],2,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_78_CollCode42890.cif', 'sd_1703295.cif']]",[['LiBaSi']]
2531,CeAlGa,['P6/mmm'],1,3,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_7_CollCode57575.cif']],[['AlB2']]
2532,TmAgGe,['P-62m'],1,3,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_47_CollCode164587.cif']],[['ZrNiAl']]
2533,TiPdGe,"['P-62m', 'Pnma']",2,2,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_72_CollCode409925.cif', 'sd_1713027.cif'], ['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_72_CollCode409926.cif', 'sd_1910412.cif']]","[['ZrNiAl'], ['TiNiSi']]"
2534,MnIrGa,['F-43m'],1,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_23_CollCode103762.cif', 'sd_0311101.cif']]",[['MgAgAs']]
2535,CePtCd,['P-62m'],1,3,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_4_CollCode428851.cif']],[['ZrNiAl']]
2536,TiFeGe,['Ima2'],1,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_12_CollCode632139.cif', 'sd_1503211.cif']]",[['TiFeSi']]
2537,TbNiIn,['P-62m'],1,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_12_CollCode55844.cif', 'sd_1231956.cif']]",[['ZrNiAl']]
2538,LiBaSb,['P63/mmc'],1,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_88_CollCode280574.cif', 'sd_1200008.cif']]",[['BeZrSi']]
2539,NdMgGa,['P-62m'],1,3,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_14_CollCode413277.cif']],[['ZrNiAl']]
2540,UPtAl,['P-62m'],2,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_72_CollCode191750.cif', 'sd_1010085.cif']]",[['ZrNiAl']]
2541,YbAgCd,['P63/mmc'],1,3,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_13_CollCode411839.cif']],[['MgZn2']]
2542,NdAuSb,['P63/mmc'],1,3,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_4_CollCode251688.cif']],[['YPtAs']]
2543,LaPtGe,['I41md'],1,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_22_CollCode636837.cif', 'sd_0535349.cif']]",[['LaPtSi']]
2544,CeIrSb,['Pnma'],1,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_75_CollCode420488.cif', 'sd_1222965.cif']]",[['TiNiSi']]
2545,SrZnGe,"['SG CONFLICT', 'SG CONFLICT']",1,2,[['SG CONFLICT']],[['SG CONFLICT']]
2546,SrAgBi,['P63/mmc'],1,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_34_CollCode57019.cif', 'sd_0459426.cif']]",[['BeZrSi']]
2547,DyZnIn,['P63/mmc'],1,3,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_8_CollCode629871.cif']],[['BeZrSi']]
2548,CeZnGa,['P63/mmc'],1,3,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_88_CollCode621158.cif']],[['BeZrSi']]
2549,PrAgSn,['P63mc'],1,3,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_11_CollCode55820.cif']],[['LiGaGe']]
2550,LaMgGa,['P-62m'],1,3,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_14_CollCode413276.cif']],[['ZrNiAl']]
2551,LaCuIn,['P-62m'],1,3,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_5_CollCode628010.cif']],[['ZrNiAl']]
2552,ErCoGa,['Pnma'],1,1,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_24_CollCode102373.cif', 'sd_1214051.cif']]","[['TiNiSi', 'CoGdGa']]"
2553,EuHgSn,['P63mc'],1,3,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_68_CollCode602727.cif']],[['LiGaGe']]
2554,EuPtCd,['Pnma'],1,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_4_CollCode428850.cif']],[['TiNiSi']]
2555,HfNbSi,['P63/mmc'],2,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_27_CollCode638677.cif', 'sd_0300319.cif']]",[['MgZn2']]
2556,LiSrN,['P42/mmc'],2,0,[['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_6.zip_CollCode87414.cif']],[['YCoC']]
2557,YRhGa,['Pnma'],1,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_19_CollCode635221.cif', 'sd_0535300.cif']]",[['TiNiSi']]
2558,CuAuSn,['I4/mmm'],1,1,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_79_CollCode611768.cif', 'sd_1011241.cif']]","[[None, 'La2Sb']]"
2559,ErFeCo,['Fd-3mS'],3,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_90_CollCode622787.cif']],[['Laves(cub)#MgCu2']]
2560,PrMgPt,['P-62m'],1,3,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_13_CollCode412100.cif']],[['ZrNiAl']]
2561,HfCuSi,['Pbnm'],2,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_82_CollCode87199.cif']],[['TiNiSi#MgSrSi']]
2562,TmZnGa,['P63/mmc'],1,3,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_19_CollCode635590.cif']],[['BeZrSi']]
2563,ZrPdGe,['Pnma'],1,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_24_CollCode637568.cif', 'sd_0536995.cif']]",[['TiNiSi']]
2564,YZnAl,['P63/mmc'],1,1,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_78_CollCode609667.cif', 'sd_1923761.cif']]","[['CaIn2', 'BeZrSi']]"
2565,YbCdGe,['P-62m'],1,3,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_87_CollCode619963.cif']],[['ZrNiAl']]
2566,DyPtSn,['P-62m'],1,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_9_CollCode630137.cif', 'sd_0458834.cif']]",[['ZrNiAl']]
2567,DyRhIn,['P-62m'],1,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_22_CollCode103209.cif', 'sd_0301476.cif']]",[['ZrNiAl']]
2568,SmCdIn,['P63/mmc'],1,3,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_17_CollCode58999.cif']],[['CaIn2']]
2569,TbZnSn,['P63/mmc'],1,3,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_45_CollCode163426.cif']],[['YPtAs']]
2570,NdZnIn,['P63/mmc'],1,3,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_29_CollCode640092.cif']],[['BeZrSi']]
2571,HoCuBi,['P121'],1,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_67_CollCode264703.cif']],[[None]]
2572,ScNiP,['Pnma'],2,1,"[['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_6.zip_CollCode50990.cif', 'sd_1613609.cif']]","[['Co2Si-b', 'TiNiSi']]"
2573,CaNiGe,['P4/nmmZ'],1,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_18_CollCode418852.cif']],[['PbClF']]
2574,ErPtBi,['F-43m'],1,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_17_CollCode58782.cif', 'sd_1011960.cif']]",[['MgAgAs']]
2575,YIrGa,['Pnma'],1,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_17_CollCode634463.cif', 'sd_0535251.cif']]",[['TiNiSi']]
2576,SrZnPb,['P63/mmc'],1,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_10_CollCode54319.cif', 'sd_0458986.cif']]",[['BeZrSi']]
2577,DyCdIn,['P63/mmc'],1,3,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_17_CollCode58966.cif']],[['CaIn2']]
2578,SrCaSn,['Pnma'],1,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_13_CollCode172007.cif', 'sd_1122734.cif']]",[['TiNiSi']]
2579,CeZnPb,['P63/mmc'],1,3,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_22_CollCode420814.cif']],[['YPtAs']]
2580,TiMnSb,['P63/mmc'],1,1,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_82_CollCode76216.cif', 'sd_1920824.cif']]","[['BeZrSi', 'InNi2#Co1.75Ge']]"
2581,GdScSb,['P4/nmmZ'],1,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_25_CollCode290843.cif']],[['Cu2Sb']]
2582,ErCdIn,['P63/mmc'],1,3,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_17_CollCode58970.cif']],[['CaIn2']]
2583,MnGaGe,['P4/nmmZ'],1,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_16_CollCode634255.cif']],[['Cu2Sb']]
2584,DyPtBi,['F-43m'],1,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_17_CollCode58780.cif', 'sd_1011961.cif']]",[['MgAgAs']]
2585,TbFeAl,['P63/mmc'],2,3,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_75_CollCode607648.cif']],[['MgZn2']]
2586,ErFeNi,['Fd-3mS'],1,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_22_CollCode103223.cif']],[['Laves(cub)#MgCu2']]
2587,HfPdSn,['F-43m'],1,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_42_CollCode106773.cif', 'sd_0460702.cif']]",[['MgAgAs']]
2588,HfMoGe,"['SG CONFLICT', 'SG CONFLICT']",1,2,[['SG CONFLICT']],[['SG CONFLICT']]
2589,TiCuSn,['P63mc'],1,3,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_10_CollCode54657.cif']],[['LiGaGe']]
2590,TmIrSn,['P-62m'],1,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_31_CollCode641058.cif', 'sd_0458839.cif']]",[['ZrNiAl']]
2591,DyAlGe,"['SG CONFLICT', 'SG CONFLICT']",1,2,[['SG CONFLICT']],[['SG CONFLICT']]
2592,HfIrGe,['Pnma'],1,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_22_CollCode636558.cif', 'sd_0460117.cif']]",[['TiNiSi']]
2593,LaAuCd,['P-62m'],1,3,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_13_CollCode411543.cif']],[['ZrNiAl']]
2594,NdPtSn,"['P-62m', 'Pnma']",2,2,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_69_CollCode415952.cif', 'sd_1910593.cif'], ['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_69_CollCode415953.cif', 'sd_1910592.cif']]","[['ZrNiAl'], ['TiNiSi']]"
2595,LaRhIn,['P-62m'],1,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_4_CollCode51957.cif', 'sd_0557705.cif']]",[['ZrNiAl']]
2596,TbAuPb,['F-43m'],1,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_17_CollCode58569.cif']],[['MgAgAs']]
2597,CeCuPb,"['SG CONFLICT', 'SG CONFLICT']",1,2,[['SG CONFLICT']],[['SG CONFLICT']]
2598,EuScGe,['I4/mmm'],1,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_66_CollCode601016.cif']],[['La2Sb']]
2599,SmMgPt,['P-62m'],1,3,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_13_CollCode412102.cif']],[['ZrNiAl']]
2600,HoPtSn,['P-62m'],1,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_25_CollCode104444.cif', 'sd_0458856.cif']]",[['ZrNiAl']]
2601,EuPdGe,"['SG CONFLICT', 'SG CONFLICT']",1,2,[['SG CONFLICT']],[['SG CONFLICT']]
2602,ScNiGa,['Imma'],1,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_18_CollCode634912.cif', 'sd_1923000.cif']]",[['KHg2']]
2603,LuRuGe,['Pnma'],1,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_87_CollCode90194.cif', 'sd_1612178.cif']]",[['TiNiSi']]
2604,AuTlSb,['Pna21'],1,1,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_28_CollCode391381.cif', 'sd_1521881.cif']]","[['Cervantite#Sb2O4(alpha)', 'AuTlSb']]"
2605,YbCdIn,['P63/mmc'],1,3,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_17_CollCode102001.cif']],[['CaIn2']]
2606,TmCuIn,['P-62m'],1,3,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_6_CollCode628176.cif']],[['ZrNiAl']]
2607,TiMnAl,['P63/mmc'],1,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_76_CollCode608543.cif', 'sd_0300421.cif']]",[['MgZn2']]
2608,YbAgPb,['P63/mmc'],1,3,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_16_CollCode58341.cif']],[['CaIn2']]
2609,NbRhSn,['F-43m'],1,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_27_CollCode105220.cif', 'sd_1013659.cif']]",[['MgAgAs']]
2610,PuRhGa,['P-62m'],1,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_18_CollCode635198.cif', 'sd_0300432.cif']]",[['ZrNiAl']]
2611,NdPtGe,['Imma'],1,1,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_23_CollCode637304.cif', 'sd_0535342.cif']]","[['YPdSi', 'KHg2']]"
2612,GdZnIn,['P63/mmc'],1,3,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_20_CollCode635852.cif']],[['BeZrSi']]
2613,LuAuIn,['P-62m'],1,3,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_80_CollCode612041.cif']],[['ZrNiAl']]
2614,EuMgSi,['Pnma'],2,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_68_CollCode602719.cif']],[['TiNiSi']]
